ID Ranking,ID Actualización,Tipo Ranking,Posición,Entidad,ID Yacimiento,Operadora,Producción,Cantidad Yacimientos,Producto,Unidad,Período Desde,Período Hasta,Fecha Cálculo
RANK-2026-07-OP-PETROLEO-01,ACT-2026-07,Top Operadoras Petróleo,1,YPF S.A.,,YPF S.A.,18820869.2,,Petróleo,m3,2025-08-01,2026-07-01,
RANK-2026-07-OP-PETROLEO-02,ACT-2026-07,Top Operadoras Petróleo,2,VISTA ENERGY ARGENTINA SAU,,VISTA ENERGY ARGENTINA SAU,4387906.892,,Petróleo,m3,2025-08-01,2026-07-01,
RANK-2026-07-OP-PETROLEO-03,ACT-2026-07,Top Operadoras Petróleo,3,SHELL ARGENTINA S.A.,,SHELL ARGENTINA S.A.,1994499.34,,Petróleo,m3,2025-08-01,2026-07-01,
RANK-2026-07-OP-PETROLEO-04,ACT-2026-07,Top Operadoras Petróleo,4,PAN AMERICAN ENERGY SL,,PAN AMERICAN ENERGY SL,1817136.3303,,Petróleo,m3,2025-08-01,2026-07-01,
RANK-2026-07-OP-PETROLEO-05,ACT-2026-07,Top Operadoras Petróleo,5,PLUSPETROL S.A.,,PLUSPETROL S.A.,1567504.483,,Petróleo,m3,2025-08-01,2026-07-01,
RANK-2026-07-YAC-PETROLEO-01,ACT-2026-07,Top Yacimientos Petróleo,1,LA AMARGA CHICA,LAC,YPF S.A.,4844623.86,,Petróleo,m3,2025-08-01,2026-07-01,
RANK-2026-07-YAC-PETROLEO-02,ACT-2026-07,Top Yacimientos Petróleo,2,LOMA CAMPANA-LLL,LCLL,YPF S.A.,4071151.0,,Petróleo,m3,2025-08-01,2026-07-01,
RANK-2026-07-YAC-PETROLEO-03,ACT-2026-07,Top Yacimientos Petróleo,3,BANDURRIA SUR,BDSS,YPF S.A.,3687458.47,,Petróleo,m3,2025-08-01,2026-07-01,
RANK-2026-07-YAC-PETROLEO-04,ACT-2026-07,Top Yacimientos Petróleo,4,BAJADA DEL PALO OESTE,BPO,VISTA ENERGY ARGENTINA SAU,3147689.945,,Petróleo,m3,2025-08-01,2026-07-01,
RANK-2026-07-YAC-PETROLEO-05,ACT-2026-07,Top Yacimientos Petróleo,5,LA ANGOSTURA SUR I,LAS1,YPF S.A.,1931136.73,,Petróleo,m3,2025-08-01,2026-07-01,
RANK-2026-07-OP-GAS-01,ACT-2026-07,Top Operadoras Gas,1,YPF S.A.,,YPF S.A.,10230161.38,,Gas,miles de m3,2025-08-01,2026-07-01,
RANK-2026-07-OP-GAS-02,ACT-2026-07,Top Operadoras Gas,2,TECPETROL S.A.,,TECPETROL S.A.,6232945.8813,,Gas,miles de m3,2025-08-01,2026-07-01,
RANK-2026-07-OP-GAS-03,ACT-2026-07,Top Operadoras Gas,3,PAMPA ENERGIA S.A.,,PAMPA ENERGIA S.A.,4727916.554,,Gas,miles de m3,2025-08-01,2026-07-01,
RANK-2026-07-OP-GAS-04,ACT-2026-07,Top Operadoras Gas,4,TOTAL AUSTRAL S.A.,,TOTAL AUSTRAL S.A.,4715399.7541,,Gas,miles de m3,2025-08-01,2026-07-01,
RANK-2026-07-OP-GAS-05,ACT-2026-07,Top Operadoras Gas,5,PLUSPETROL S.A.,,PLUSPETROL S.A.,4200608.1673,,Gas,miles de m3,2025-08-01,2026-07-01,
RANK-2026-07-YAC-GAS-01,ACT-2026-07,Top Yacimientos Gas,1,FORTIN DE PIEDRA,FOR,TECPETROL S.A.,6055289.8889,,Gas,miles de m3,2025-08-01,2026-07-01,
RANK-2026-07-YAC-GAS-02,ACT-2026-07,Top Yacimientos Gas,2,LA CALERA,LCA,PLUSPETROL S.A.,4069087.922,,Gas,miles de m3,2025-08-01,2026-07-01,
RANK-2026-07-YAC-GAS-03,ACT-2026-07,Top Yacimientos Gas,3,AGUADA PICHANA ESTE VACA MUERTA,APVM,TOTAL AUSTRAL S.A.,3612857.6497,,Gas,miles de m3,2025-08-01,2026-07-01,
RANK-2026-07-YAC-GAS-04,ACT-2026-07,Top Yacimientos Gas,4,AGUADA PICHANA OESTE,APO,PAN AMERICAN ENERGY SL,2695024.61,,Gas,miles de m3,2025-08-01,2026-07-01,
RANK-2026-07-YAC-GAS-05,ACT-2026-07,Top Yacimientos Gas,5,SIERRA CHATA,SICH,PAMPA ENERGIA S.A.,2481352.37,,Gas,miles de m3,2025-08-01,2026-07-01,
RANK-2026-07-OP-CANT-01,ACT-2026-07,Operadoras por Cantidad de Yacimientos,1,YPF S.A.,,YPF S.A.,,45,Ambos,yacimientos,2025-08-01,2026-07-01,
RANK-2026-07-OP-CANT-02,ACT-2026-07,Operadoras por Cantidad de Yacimientos,2,OILSTONE ENERGIA S.A.,,OILSTONE ENERGIA S.A.,,31,Ambos,yacimientos,2025-08-01,2026-07-01,
RANK-2026-07-OP-CANT-03,ACT-2026-07,Operadoras por Cantidad de Yacimientos,3,BENTIA ENERGY S.A.,,BENTIA ENERGY S.A.,,19,Ambos,yacimientos,2025-08-01,2026-07-01,
RANK-2026-07-OP-CANT-04,ACT-2026-07,Operadoras por Cantidad de Yacimientos,4,TECPETROL S.A.,,TECPETROL S.A.,,16,Ambos,yacimientos,2025-08-01,2026-07-01,
RANK-2026-07-OP-CANT-05,ACT-2026-07,Operadoras por Cantidad de Yacimientos,5,TOTAL AUSTRAL S.A.,,TOTAL AUSTRAL S.A.,,10,Ambos,yacimientos,2025-08-01,2026-07-01,
